#redshift	MagNorm	StN_1
0.7013	22.7764		2.5979
1.1344	23.1983		2.6343
0.9954	22.0487		3.2354
1.0131	23.6039		3.5673
0.8662	23.8254		3.7422
0.6225	21.8452		2.5830
1.3780	24.1491		2.6600
0.9618	22.0160		3.0418
0.6697	22.2809		3.7439
0.6016	22.9153		2.2544
0.6001	24.8815		2.7625
1.0613	23.5124		2.5827
0.8770	21.6791		2.8225
1.2323	22.8877		2.7942
0.6367	24.2211		2.5443
1.3545	22.5054		3.7380
0.5243	23.2471		3.2794
0.7875	23.2921		2.4495
0.8270	22.5118		4.4300
0.6310	24.1864		2.7466
0.6346	23.5365		4.8298
0.6953	23.1328		2.9082
0.5888	20.8546		2.6767
0.9618	23.1157		3.9870
1.0502	24.2489		3.5880
0.8773	23.9023		3.0041
1.1594	24.4682		3.4578
0.7223	21.7710		3.0663
0.7418	24.6012		4.1749
0.5533	24.1606		2.6224
1.4273	23.0138		5.3527
1.0183	23.3764		2.7816
1.0541	24.2947		2.5847
0.9627	23.9961		2.5042
1.0101	23.5297		2.2989
0.9423	24.1141		2.5981
0.6360	24.4467		2.7761
0.5174	22.6598		2.4380
0.8823	24.3456		3.7357
0.8568	23.1543		4.9837
0.5604	23.6919		2.7688
0.5128	24.1317		3.1427
0.9941	23.3611		3.6916
0.5796	24.3709		2.5324
0.6106	24.6590		2.6946
0.8636	24.4211		3.9218
0.7866	23.3699		3.0681
0.5409	23.7938		3.6560
0.8940	24.1079		3.9046
0.7665	22.7641		2.8116
1.0336	22.6566		2.4368
0.6868	23.3683		3.4124
0.8541	23.4546		3.1238
0.7888	23.9618		3.3340
0.8493	23.9220		3.5708
0.6774	23.6711		3.4878
0.6917	24.3900		2.6529
0.5298	23.0781		2.9436
0.8931	22.7520		4.0535
0.6228	22.5906		4.6449
0.7077	23.3299		2.9173
1.0433	23.6250		3.4088
0.8656	22.3418		4.8992
1.4406	24.5465		3.7923
0.5125	21.9019		3.2092
0.7441	23.6155		3.0386
0.7085	21.9259		3.5867
0.7058	23.4634		3.1976
0.9316	23.6399		3.4196
0.9106	23.4534		2.8904
0.7463	22.8790		4.3009
0.5615	23.6823		2.3723
1.2932	22.8913		3.8285
0.9654	22.6562		3.7310
0.5113	21.2628		4.8031
0.8667	23.1525		3.4719
0.8975	21.0682		3.6903
1.1327	23.9070		2.4699
0.8767	22.6219		2.6673
0.5818	23.2362		2.5478
0.8412	21.9702		2.5548
0.6811	20.5024		4.1251
1.3597	23.0062		2.8765
0.8561	24.2339		3.8916
0.6006	23.0488		3.6871
0.8941	22.5153		3.2645
1.1111	21.9808		2.7827
0.9661	23.9456		2.5323
0.8637	23.6845		3.1167
0.7679	23.9073		3.8610
0.8673	22.9849		2.7260
0.7760	24.8091		3.0727
0.6145	24.3292		3.8488
0.7121	23.5765		3.2361
0.7003	23.0366		2.2659
1.0521	24.5351		2.4571
0.6516	22.0243		2.7045
0.9290	23.4173		3.9788
0.8735	24.0270		2.7959
0.8677	22.9692		3.1297
0.9590	20.6988		3.0545
0.9574	21.9355		2.6205
0.8981	23.9994		3.0637
0.5238	23.0297		3.9606
0.6806	23.3938		3.2204
0.8159	22.9824		3.8695
0.5218	23.9287		3.1946
0.5984	23.5288		3.1727
0.5139	24.4257		2.5683
0.7175	23.9543		4.0115
0.8809	22.6868		3.9765
1.0182	23.6019		4.0647
0.7935	24.7544		4.8840
0.8289	22.3489		2.8314
1.1366	22.5953		3.2429
0.5806	24.3653		3.8119
0.6210	23.3242		2.5077
0.9246	24.5326		2.3803
0.5831	22.1835		2.7446
1.2871	21.6656		2.9287
0.8509	22.2455		3.1613
0.8744	23.5303		3.9235
0.5287	22.6817		3.8978
0.8781	22.0460		4.0508
0.5188	24.7139		3.8313
0.5959	23.7355		2.9622
0.8786	22.7635		4.1946
0.9733	23.9215		3.7697
0.8925	23.6304		3.3589
0.6991	24.1683		2.9302
0.7687	23.3424		4.2925
0.9811	22.7796		3.3297
0.6075	23.0103		3.1100
0.9172	23.0148		3.9019
1.0440	23.6206		2.7795
0.7380	22.6289		5.3505
0.5752	23.9906		3.6639
1.0839	22.6963		3.8706
0.6988	23.9094		3.6670
1.0677	24.1733		2.8889
0.6912	24.3130		3.2365
0.6044	23.8128		3.7165
0.7956	21.4940		2.8626
1.4744	22.4039		3.1243
0.7635	23.8103		2.4284
0.6700	24.4643		3.0334
0.9010	23.3430		4.7412
1.3257	23.0656		3.1038
1.3019	23.7028		2.6975
0.9591	21.7377		2.8564
0.6716	23.5869		2.6813
0.6855	24.3528		2.5341
0.5155	23.1609		2.7701
0.5262	22.1339		3.2259
0.6777	22.1510		3.0877
0.7086	24.6167		3.6469
1.1770	21.7764		3.2750
1.0564	23.7346		2.8355
0.6218	22.6750		3.7550
0.8903	24.8900		3.2263
1.0175	21.6652		2.8194
1.1735	23.2318		3.6325
0.6240	23.1913		2.9129
1.1887	23.3382		3.1105
0.8732	23.1549		2.7326
0.5752	20.9359		3.4316
0.5917	23.5710		3.4575
0.5960	22.9540		3.2729
0.5154	23.2939		3.5427
0.7892	23.6405		3.6362
0.8933	21.3366		3.4147
0.8291	24.0107		2.9221
1.0442	21.8770		3.9900
1.0510	24.3300		3.0820
1.1252	23.4096		3.3546
1.1888	23.1269		2.6946
0.6114	23.7192		3.0357
0.9825	23.8315		2.6226
0.5102	22.7212		3.0561
0.7017	23.5809		3.0804
1.1788	24.7467		2.9487
0.7905	23.5381		4.0434
0.8319	22.7470		2.3975
0.6797	21.1852		2.6026
0.9015	23.6383		2.7938
0.6270	24.2321		3.8882
0.5314	23.4015		3.0830
0.6125	23.5390		3.2848
0.9215	21.8544		2.5915
0.9253	23.8778		2.5011
0.5606	22.4776		2.9909
1.2645	23.1379		4.3765
0.5840	23.4585		3.3496
0.8926	23.0233		2.9992
0.6727	23.4532		3.1171
0.8276	22.5686		3.6631
0.5795	23.6983		3.0670
0.9286	24.6242		2.8346
0.7220	23.5365		3.3611
0.8046	24.4243		2.9959
0.8415	22.6828		3.6264
0.5836	22.3845		3.9258
1.1244	23.6479		4.8993
0.8108	23.4018		3.3354
1.0101	23.3274		3.1541
0.6386	23.9513		3.1566
0.7103	24.2475		2.7061
0.6350	23.9243		2.9497
0.7363	23.1911		3.1493
0.6120	24.5040		2.4232
0.6348	24.2657		3.2472
0.6136	23.1757		4.6495
1.3235	21.6946		3.0641
0.7098	23.8944		2.4566
1.1768	22.9020		3.0017
1.1369	23.3959		2.3518
0.6140	22.8421		2.7471
1.1753	22.5250		3.4765
1.1757	20.8710		3.1754
0.6799	23.9650		3.6432
0.5507	23.8536		3.0367
0.6870	22.4723		3.0694
1.1939	24.0956		2.5756
0.8572	23.7970		2.7919
0.7893	24.5452		2.5955
0.9597	22.4316		2.2672
1.4244	22.4759		3.4338
0.5192	20.4207		5.9797
0.5596	23.5937		2.5192
0.6106	24.5752		3.4828
0.5832	24.1192		2.7971
0.7353	23.4402		3.0707
1.0610	23.7770		3.4745
0.6308	23.0452		3.0573
1.1782	24.1331		4.2427
1.1682	21.9302		2.4574
0.6376	24.3090		3.1874
1.0641	22.1095		2.4285
0.9629	22.5450		2.8363
1.0560	22.2595		3.3564
0.8853	24.9440		2.8245
0.7005	24.3711		2.4325
0.5153	24.2736		3.8589
0.6798	22.9622		2.7670
0.5028	22.1912		3.7959
0.6899	24.2595		3.1581
0.5217	19.8975		3.2604
0.8873	24.0240		2.6969
0.7779	21.8972		2.6279
0.6322	23.6338		2.9975
0.9626	23.4652		2.2817
0.9818	24.2369		3.0813
0.6015	21.2570		3.7407
1.0653	23.7920		3.9497
0.6577	22.9916		4.3048
0.7799	22.6783		2.4287
0.6137	22.5733		3.6794
0.5852	22.6397		3.4842
0.7905	23.8949		3.0867
1.2334	24.7172		3.8171
0.6620	25.0350		3.7397
0.6432	22.8316		2.5948
0.6343	23.0374		2.9884
1.2211	24.8531		4.6782
0.6765	23.7546		3.8919
0.7850	22.4375		2.7311
0.6680	21.3332		3.2049
0.8954	22.9451		2.9242
0.7721	23.9217		4.6360
0.9610	22.7398		2.9078
0.7375	23.0077		3.7642
0.7423	22.0376		3.8763
0.6215	22.2599		3.9064
0.6812	23.7574		3.6169
0.5589	22.9609		2.9089
0.7361	24.6650		2.6488
0.7344	23.2314		3.8043
1.2352	22.1020		4.7341
1.1943	24.9617		3.0811
0.8524	23.5359		3.4266
0.9779	22.9385		3.1285
0.9602	24.1503		2.8648
0.6102	24.2167		2.7128
1.1384	23.5131		3.3004
1.0000	24.2485		3.5321
0.8562	21.6520		3.3160
0.6354	23.8443		3.5398
0.7370	24.1918		3.2234
0.9633	23.7856		3.2040
0.6162	23.6965		3.3732
0.8798	24.3750		2.6488
1.2257	23.9217		3.3610
0.8008	24.8906		4.0140
1.0962	22.7363		3.2322
1.0819	23.4604		2.6098
0.8646	23.5358		2.7066
0.8279	22.6615		2.6085
0.9225	24.6016		3.1652
0.7515	22.8670		3.1445
0.8491	24.3022		2.9187
0.5019	23.1041		2.7294
0.5137	22.6575		3.1026
0.8648	23.1016		3.0398
0.6342	24.2296		3.4272
0.6082	24.2618		3.8068
0.9523	24.0564		5.4134
0.8524	23.8625		3.9656
0.8495	23.4915		2.7071
0.9300	23.9458		2.8167
0.9008	23.6616		3.3100
0.6093	22.5170		3.2251
0.5214	23.0004		3.4826
1.0538	23.3962		3.7326
0.8514	23.7542		2.9059
0.7040	22.0948		4.7182
0.8831	23.7057		2.5725
0.8597	23.8835		2.2583
0.5172	23.5214		4.2419
0.8098	22.9490		3.3459
0.7086	23.6440		3.9342
0.7932	23.3876		3.4514
0.5911	23.1644		3.2004
0.8604	22.7744		2.8855
1.0348	23.8053		2.5800
0.5925	23.8446		2.2127
0.7014	22.8231		3.7141
0.8623	24.2351		2.5354
0.5533	22.6309		2.8955
0.5861	23.0931		3.0552
0.8067	22.8662		2.4520
0.9588	23.2947		2.8578
0.9055	24.7847		3.1890
0.7390	24.1480		3.3406
0.5177	22.5794		4.0107
0.5814	23.8254		3.7772
0.6123	23.3611		2.7113
0.6347	23.9749		3.4118
0.5821	22.0509		3.1925
0.6231	23.6144		3.2042
0.5121	22.6424		2.9430
0.8825	22.7023		3.9572
1.0613	24.1241		2.9456
0.7927	23.9074		3.1010
0.6077	23.6963		2.8344
0.7333	22.7597		3.2975
0.7188	24.2520		3.8638
0.9135	23.6444		4.3096
0.6394	22.9051		3.4912
0.6957	24.1100		3.1687
0.9133	23.3129		3.3257
1.4295	22.7401		3.8268
0.7620	23.4098		2.7476
0.8780	22.7516		3.0169
0.8532	21.3435		3.8220
0.5058	22.5074		2.6287
1.4090	23.1956		2.8106
0.9056	24.4865		2.9894
0.9898	21.8709		2.8489
0.7923	24.1011		2.9798
0.6878	20.9861		2.9061
0.5875	23.0753		3.2681
0.8734	24.0191		2.4587
0.6164	22.5795		3.3962
0.5509	23.8380		3.1167
0.6006	23.6729		2.5297
0.5872	23.0396		3.1734
0.6222	23.6839		3.0127
0.8500	23.2402		3.6313
0.5243	22.7006		3.3374
1.1767	23.5442		3.7812
0.8884	22.5066		2.9148
1.1347	24.1112		2.6664
0.8915	23.2059		3.4458
0.7832	24.5866		5.0171
0.5914	23.4437		3.6133
0.6322	23.2497		2.7756
0.6822	22.3337		3.0673
0.6100	23.5928		2.3865
0.6142	23.9749		3.1000
1.0561	22.7487		2.6832
0.5612	22.8375		2.9837
0.9353	23.5889		4.2218
0.7882	22.8782		2.6677
1.0442	22.5080		4.0275
1.1666	24.9228		3.6381
0.8031	24.3306		3.4647
1.3038	24.5853		2.6281
0.6166	22.8368		2.7847
1.0892	22.9955		3.8954
0.5144	23.5462		3.1182
0.6133	24.6627		2.9113
0.5600	21.4983		3.4542
0.5456	23.8235		4.1291
0.6876	23.1725		2.3791
1.2371	22.3571		3.5477
0.8964	23.8745		3.5014
0.9097	22.4048		3.3833
0.8221	23.6664		3.6847
0.7943	23.8914		2.7334
0.7701	22.0204		4.0244
0.9120	23.2283		3.3900
0.5101	23.0209		3.1046
0.8835	23.9011		2.9666
0.8798	23.4908		3.7371
0.6353	22.6241		3.2338
0.8140	25.2388		3.6348
1.4714	23.6731		4.0271
0.8891	23.9010		2.8830
0.8918	24.7809		3.4599
0.9144	22.5338		2.6586
0.6158	21.4606		3.9668
0.9323	23.2270		2.9577
1.0331	23.5495		2.6336
0.7191	23.2298		2.1738
0.5408	23.0633		3.1173
0.7883	23.6662		3.4063
0.8616	22.7878		2.8122
0.6131	23.2168		2.9233
1.0346	24.0873		2.6114
0.8609	23.3670		2.6992
0.5253	22.6782		3.5765
0.8914	23.2381		2.3963
0.9234	22.9542		4.5024
0.5109	23.8229		2.3316
0.6117	23.8979		2.2629
0.7232	23.6697		2.7706
0.8650	23.0171		3.7017
0.6360	24.7155		3.3333
0.9759	23.7092		3.0391
1.1145	23.5167		2.4299
1.4665	23.7376		2.5087
1.1185	23.1315		2.6777
0.5570	24.2027		3.6453
1.1114	23.8465		2.9308
0.9922	23.0772		3.0435
0.5185	22.6965		3.2400
0.8509	23.4133		2.5904
0.8878	24.5149		3.7015
0.8646	24.3596		3.9744
0.6832	22.3662		2.8911
0.5226	22.4404		2.8491
1.0007	24.2161		3.5817
1.0593	23.3365		3.3544
0.6358	23.1558		3.0813
0.9759	23.8383		2.5732
0.6641	22.4534		3.0794
1.1182	25.4184		3.4665
0.7654	25.0333		3.9614
1.0789	23.3320		2.7222
0.5851	23.4063		3.6350
0.8278	24.0746		3.1686
0.8797	24.0990		3.4206
1.2416	23.9650		3.1346
1.1322	23.1589		4.5331
0.6580	21.3074		3.5082
0.7723	22.7957		4.6246
1.3026	25.0695		2.6339
0.5616	23.8498		2.8874
1.2127	23.2535		3.0026
0.7225	23.9008		3.2540
0.8520	23.9665		3.1954
0.5550	24.4059		3.4376
0.6365	23.3832		5.3634
0.8606	24.0209		3.8152
0.9643	23.8530		4.4163
0.5929	24.0987		3.9497
1.1366	23.4905		3.1877
0.5293	22.5352		3.8342
0.9288	23.4144		3.0984
0.6041	23.3899		3.5175
0.8842	23.6862		3.9144
0.8447	24.4185		4.0913
0.7645	23.8460		3.9121
0.7442	22.8101		2.8354
0.8769	22.4365		4.6724
0.5866	23.9769		3.2836
0.6612	23.4879		3.1691
0.8778	23.1026		3.1256
0.7832	23.1935		2.5267
0.6177	22.7370		3.8810
1.1427	23.0473		2.6428
0.8432	21.3554		3.1142
1.2400	22.4381		3.3781
1.1697	23.4243		2.5297
0.6394	23.7978		2.6835
0.8270	23.6701		3.9228
0.8146	23.0019		3.5425
0.8345	23.6636		2.5941
0.5656	24.8959		3.0014
0.7282	23.9505		2.9288
0.6251	22.0697		2.8567
1.1819	24.0076		3.8167
0.9608	24.2417		3.2304
0.6020	23.4864		3.7364
0.7971	23.0370		2.7059
0.5929	22.1366		5.1694
1.0888	23.2102		3.4644
0.8791	23.6338		3.1839
0.7854	22.6304		3.0797
0.6585	24.8636		3.4027
1.1731	21.5570		3.1985
1.2146	23.5251		2.6619
0.5428	22.4505		4.6660
0.5322	23.8255		3.1992
0.6231	24.4955		3.0693
0.7172	22.8939		4.1582
0.9120	23.5653		2.9352
0.8640	23.6072		2.7543
1.0009	24.3466		3.4307
0.8562	22.6859		2.7824
0.6893	23.8026		2.8499
0.8289	24.3212		2.5316
1.1299	22.2598		3.0429
0.5157	23.8916		2.7628
0.8928	21.8144		4.9464
1.0384	24.1174		2.6552
0.5229	21.4598		3.0630
0.6962	23.6817		3.0579
1.0645	24.5686		3.4943
0.6117	21.4205		3.2110
0.8844	21.3648		2.6174
0.8007	23.2406		3.6944
1.0296	22.7347		2.7896
0.5533	22.5611		3.8516
0.7647	24.4016		3.1578
0.9343	22.8477		3.6861
0.5631	21.9653		2.8339
1.1036	23.1334		3.1562
0.9572	22.9642		3.1848
0.9609	24.3821		3.9126
0.8566	22.1676		2.9044
0.5554	23.4352		3.9816
0.7774	23.5202		3.7137
0.8694	23.4956		2.6358
1.1367	21.5460		3.3953
1.0171	24.0926		3.3661
0.6880	22.1757		3.8261
1.0479	23.3145		3.2188
0.7065	24.5435		4.0748
0.8904	23.7036		3.1218
0.7740	23.9501		3.2976
0.9278	23.4717		3.8988
0.9169	24.2358		3.6711
1.0552	24.4424		2.8843
0.8813	21.7142		2.6669
0.7709	23.7160		2.9754
1.1934	22.1773		3.6851
1.0856	23.4788		2.7187
0.9655	23.8754		2.9623
0.9313	21.1303		2.6986
1.0607	22.3144		2.6823
0.5831	23.3213		3.5490
0.6135	23.9201		2.4398
0.8399	22.9315		3.2858
0.8890	23.7759		2.5823
0.6060	21.4947		3.1322
1.2942	23.9564		3.2468
0.6824	23.6050		2.6692
0.9769	23.3254		3.2596
1.0417	24.8715		2.4984
0.5604	22.7184		2.5772
0.9616	23.7887		3.3042
0.8512	23.1872		3.8406
0.7669	23.6967		3.6784
0.7925	21.9182		3.2427
1.1376	24.0748		3.1487
0.8891	21.4507		2.6327
0.5279	23.1861		2.5447
0.6209	22.3950		3.0443
0.5241	24.0388		3.0015
0.9128	23.1355		4.5061
0.7712	23.4087		4.0361
1.1939	22.6473		4.1719
0.6745	23.4658		3.4692
0.6315	22.8772		3.9779
0.8341	22.6932		3.4071
0.5107	24.2411		3.0196
0.6211	24.0497		3.8823
1.0201	23.1734		3.2364
0.5901	23.9155		2.6830
0.8697	22.0534		3.3838
0.7734	21.9208		3.3119
0.6867	23.2189		3.5226
1.1752	22.9185		3.2767
0.6001	24.5464		3.6449
0.5587	23.1276		4.1236
0.7705	24.0867		2.9216
0.6096	23.6714		3.1752
0.9621	24.2838		3.3917
0.5838	24.0072		4.1769
0.7964	23.5301		3.8910
0.6844	23.9168		2.5307
0.6154	21.8828		3.2256
0.8455	22.0464		3.7452
1.4731	24.5303		3.0274
0.5130	23.7259		2.9401
1.4580	23.5560		3.2724
0.8888	22.1558		3.3679
1.0250	23.0517		2.6972
1.1805	22.3450		4.2725
0.8898	24.8597		2.8757
0.9161	24.0554		3.4929
0.8590	23.3854		2.7472
0.6980	23.9287		4.0054
0.6717	22.8171		3.0920
1.3197	22.4315		2.4511
1.1172	24.6447		2.3699
0.6041	21.5380		3.3687
0.9619	24.0803		2.8679
0.7199	23.8446		3.0648
0.8871	23.4351		3.1051
0.8886	24.4345		2.5039
1.0663	23.7084		2.6808
0.5107	24.4866		3.6099
1.2894	21.7387		3.2642
0.6241	22.1063		4.1628
0.8410	24.1798		3.2567
0.7399	24.1674		3.3157
0.5522	23.9175		3.8441
0.5096	23.3523		2.9820
0.9274	23.7122		3.0573
0.6607	20.3365		2.5692
0.9150	23.6634		3.1871
0.7155	24.1654		2.5638
0.6149	23.7518		3.4353
0.7885	22.1765		2.4389
0.6597	24.0748		3.3920
0.9957	23.5364		2.3318
0.5182	21.8897		3.5318
0.5943	23.8686		2.5910
0.5831	23.2822		3.7089
0.5223	21.1709		3.8771
0.6922	23.0607		2.9635
0.7921	23.6050		3.8145
0.7007	24.4284		3.0144
0.7006	23.2328		3.6143
0.7718	23.2233		2.9500
0.7096	24.2692		2.4511
0.6249	22.3208		2.8846
0.7025	23.7304		4.5387
1.1427	23.5474		3.7072
0.5230	22.6369		3.5035
0.7850	22.9199		3.1099
0.7047	21.4562		3.0487
1.0150	23.3718		3.5603
0.8523	22.9183		4.5091
1.0000	23.2117		3.4289
0.6212	22.6735		2.9142
0.7904	23.9938		3.1963
0.5479	24.2377		2.9881
1.0877	20.3188		3.7343
0.8816	23.5370		3.2748
1.2578	22.3343		3.9016
0.5234	20.0175		2.7286
0.6838	22.9695		2.3882
0.6331	24.4854		3.2441
0.6160	23.8133		3.2513
0.6216	23.5480		4.8485
0.9149	22.4914		3.8266
0.9508	22.4659		3.9321
0.7536	22.3879		2.4099
0.9610	23.0910		3.1830
1.4742	23.6045		3.7677
1.1526	23.7432		4.2804
0.9602	22.1361		3.7401
0.8635	23.6506		3.3554
0.9737	24.0506		3.0715
0.6881	22.9531		3.2807
0.6345	24.7914		2.3949
0.6590	22.9447		2.6833
1.1103	23.6026		3.3390
0.7061	22.4325		3.9354
0.6356	24.3094		3.4087
0.6327	22.7702		2.4835
1.1541	23.5495		2.9917
0.6008	23.8655		3.2937
0.6016	23.1879		2.6690
0.5830	23.7001		3.8647
0.8688	23.7245		3.2287
0.7987	23.8647		3.8019
0.5119	21.8230		4.0301
0.5283	24.1912		2.8046
0.6584	24.2658		3.1582
0.7350	23.8262		3.0731
0.7890	24.1451		2.5335
0.7793	24.1531		2.7786
0.8725	23.5658		3.2829
1.0747	24.0327		3.7728
0.6366	24.0589		2.9076
0.9908	22.9941		4.7356
0.9081	21.7601		2.3682
0.5881	21.5499		3.6908
1.0093	24.3699		3.2170
0.7648	23.6781		3.8331
0.7853	23.6609		2.3449
0.8340	23.7413		3.5944
0.5801	22.6428		3.3933
0.5035	23.6494		2.8954
0.6133	22.1055		3.1136
0.5534	23.0025		3.2336
0.6847	24.6030		3.1850
0.6255	22.2485		2.9984
0.8765	23.8047		3.2065
1.0613	25.2149		3.0864
0.5571	23.8385		3.0310
0.6371	24.1417		2.8097
0.7119	23.8433		3.0580
0.7893	23.0920		2.5184
0.8993	22.6568		2.5389
1.2195	23.3620		2.9919
0.5240	23.4804		2.4281
1.0235	24.4423		2.3587
0.7338	21.5039		2.8654
0.8270	23.6438		3.7626
0.6805	21.2855		2.9868
0.6290	23.4728		4.2285
0.6350	23.5777		2.9817
0.7935	22.5484		2.9407
1.1732	22.7481		5.2897
0.6322	24.0321		2.8730
0.6886	22.8074		2.7402
0.8749	24.1404		5.0830
0.8482	24.0665		4.0537
0.8772	20.6836		2.7767
0.6873	24.3475		2.9011
0.6779	23.9921		3.8962
1.0612	23.1481		2.2612
0.9905	24.1995		3.3868
0.6244	23.0954		2.8119
0.6337	24.0421		3.6482
0.8803	23.4931		4.3132
0.8822	24.0586		2.9244
0.7924	23.6422		2.5321
0.7703	22.6634		4.3949
0.5206	23.5023		3.0515
0.8817	24.6366		4.3006
1.3703	23.3644		3.3852
0.5254	23.7570		4.2273
0.5239	23.8050		3.5783
0.5984	24.5843		3.4410
1.1211	21.9630		3.7142
0.9324	22.1590		3.3597
1.0522	24.3730		2.6784
1.1741	23.5381		2.2800
0.8797	24.2213		2.6945
0.8350	23.4695		3.8459
0.9102	21.3737		3.8108
0.6053	23.6563		3.3518
0.8245	23.7406		3.6194
0.6182	20.9121		3.6821
0.6208	23.1078		2.3355
1.1232	22.8563		3.7592
0.8594	22.5335		3.5789
0.8674	22.3959		3.4019
0.5444	23.1929		2.9028
0.5548	22.9765		4.8742
0.8426	23.6655		3.8417
0.8869	23.1661		2.4708
1.4278	24.3200		3.8664
1.0693	23.1480		5.2944
0.8748	22.6893		2.9417
0.5001	23.0859		3.1212
0.7231	22.4782		2.6498
0.6950	21.9714		2.5442
0.6099	24.1659		3.3192
0.5448	22.9910		2.8902
0.9027	23.6067		3.1072
1.1785	23.6667		2.6172
0.6793	23.0132		3.2745
0.5543	22.8274		1.9950
0.6165	24.6426		2.8066
0.9216	22.5178		3.8312
0.7334	22.5096		2.8035
0.5006	21.9996		3.3201
0.5193	24.1969		3.7159
0.7034	24.1210		4.2760
0.9340	23.1037		3.0367
0.9060	24.2425		3.4113
0.6699	24.1487		3.5703
0.6027	24.0665		3.1337
0.7081	22.6441		2.6629
1.0518	24.4842		3.0157
0.7198	24.3923		2.6181
0.5831	23.9330		3.2549
1.1200	23.6627		2.7392
0.6063	23.7688		3.4822
0.7269	23.9156		2.8692
0.6156	23.4490		2.8591
1.1220	24.2967		3.1225
0.6900	22.9299		3.4278
0.8210	22.1750		4.9506
0.6417	22.2819		3.0068
0.8904	22.3898		2.4685
0.5111	23.7313		3.8833
0.5551	24.2360		2.9596
0.7739	23.3881		2.7745
0.9609	24.5472		4.2845
0.8907	23.4562		4.0416
0.6165	23.5962		2.9647
0.8537	23.2233		3.9664
0.8396	24.1168		3.3599
0.6738	22.8978		3.1623
0.6672	24.1621		2.3428
1.4390	22.3528		4.1491
1.4785	24.7209		3.0339
0.5579	22.1792		2.9486
1.1246	24.0419		3.8982
1.1188	23.4101		3.1921
1.2064	23.3577		2.5478
0.9653	23.0819		3.7337
0.8319	23.6611		4.5640
1.2352	21.8353		3.9375
0.8943	23.8295		4.2304
1.0595	21.2143		2.6817
0.6903	24.0772		3.7095
0.7804	23.0290		2.6038
1.1248	24.5391		2.7262
0.6901	21.3293		2.4012
0.5958	23.3284		3.0655
0.6133	23.8146		2.7737
0.9678	22.5863		3.8661
0.8523	22.9403		3.8060
0.9378	23.8957		4.4340
1.0137	21.7104		2.6761
1.0668	22.9178		5.4781
0.8166	24.9001		2.1823
0.7040	23.7341		2.9973
1.0543	23.8159		3.6439
0.8529	23.3660		2.8130
0.7657	24.1604		4.2533
0.8648	23.8306		3.2312
0.7883	22.5795		4.6138
